Date,Company,Symbol,Exchange,Close,Daily_Simple_Return,Daily_Log_Return
2023-08-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1155.1800537109375,-0.0005795924117750761,-0.0005797604403855116
2023-08-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1096.9144287109375,0.009671853835656608,0.009625380870221422
2023-08-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,258.44580078125,-0.0028856996152596404,-0.0028898712737628457
2023-08-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1144.760009765625,-0.009020276892627077,-0.00906120590348416
2023-08-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1091.6114501953125,-0.00483445050664244,-0.00484617426303501
2023-08-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,259.29351806640625,0.003280058265964003,0.0032746906091320155
2023-08-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1129.949951171875,-0.012937260620050961,-0.013021675834373653
2023-08-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1094.8521728515625,0.0029687510658396032,0.002964353026699687
2023-08-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,258.645263671875,-0.0025000794441966123,-0.0025032098614265765
2023-08-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1121.5699462890625,-0.007416261998260731,-0.007443899197197035
2023-08-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1091.6114501953125,-0.0029599636705378574,-0.002964353026699697
2023-09-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,260.09130859375,0.005590842458687018,0.005575271707772915
2023-09-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1115.7099609375,-0.005224805970373447,-0.0052385029994645605
2023-09-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1089.0582275390625,-0.002338948218061687,-0.0023416878301526344
2023-09-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,260.63983154296875,0.0021089630106614354,0.002106742269929853
2023-09-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1131.8900146484375,0.014502024968336524,0.014397876307700426
2023-09-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1088.9600830078125,-9.011871796038573e-05,-9.012277889602851e-05
2023-09-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.3742370605469,0.022001263136301352,0.021762727726249258
2023-09-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1115.780029296875,-0.014232818686510162,-0.014335076689772927
2023-09-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1111.5465087890625,0.020741279807855006,0.020529108254635345
2023-09-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,268.6679382324219,0.008610822116981387,0.008573960443277887
2023-09-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1116.6600341796875,0.000788690297107264,0.0007883794443485205
2023-09-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1121.8084716796875,0.009232148910983895,0.00918979311466013
2023-09-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.87286376953125,-0.006681386974197623,-0.0067038073621418105
2023-09-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1123.030029296875,0.005704507121423896,0.005688298034693636
2023-09-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1112.6756591796875,-0.008141151302169636,-0.008174471440515115
2023-09-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,265.67608642578125,-0.004484447488761978,-0.004494532786020382
2023-09-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1116.760009765625,-0.005583127225169293,-0.0055987711351072975
2023-09-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1110.12255859375,-0.00229455957346969,-0.0022971961091854346
2023-09-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,275.64892578125,0.037537587554967056,0.03685020143510602
2023-09-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1122.760009765625,0.005372685221114892,0.005358303835978996
2023-09-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1116.45654296875,0.005705662249602117,0.005689446610151601
2023-09-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.57366943359375,-0.03292324220722054,-0.03347740943729182
2023-09-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1134.760009765625,0.010687947464841585,0.010631235089058777
2023-09-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1124.6563720703125,0.007344512559135152,0.0073176729624874134
2023-09-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,270.1140441894531,0.013281036958308068,0.013193617153440754
2023-09-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1147.780029296875,0.011473808928056162,0.011408483991420573
2023-09-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1128.0933837890625,0.0030560549907550083,0.003051394746928606
2023-09-14 00:00:00+05:30,Biocon,BIOCON.NS,NSE,274.2029113769531,0.015137558655158756,0.015024129079592649
2023-09-14 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1148.9300537109375,0.001001955413675315,0.001001453791390632
2023-09-14 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1123.2325439453125,-0.00430889845964999,-0.0043182085163022054
2023-09-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,275.99798583984375,0.006546518612353003,0.006525183223772707
2023-09-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1163.9000244140625,0.013029488309382664,0.012945334723792534
2023-09-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1129.1246337890625,0.005245654495599217,0.005231943976252862
2023-09-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,272.4576416015625,-0.012827427807156733,-0.012910409652106818
2023-09-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1145.5999755859375,-0.01572304188011142,-0.01584796002878998
2023-09-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1127.0133056640625,-0.0018698804913279687,-0.0018716309002312183
2023-09-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,272.4576416015625,0.0,0.0
2023-09-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1123.010009765625,-0.01971889516561698,-0.019915906780987605
2023-09-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1132.414306640625,0.004792313408740201,0.004780866830661958
2023-09-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.27447509765625,-0.022694046926194922,-0.022955520308508316
2023-09-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1133.699951171875,0.009519008123962225,0.009473987839611151
2023-09-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1125.5401611328125,-0.006070344985489529,-0.006088844432957708
2023-09-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.6316833496094,-0.00992506603224974,-0.009974647841395883
2023-09-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1103.4100341796875,-0.026717754517743053,-0.02708116128366646
2023-09-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1111.98828125,-0.012040334366365979,-0.01211340632505736
2023-09-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.38238525390625,-0.0009456302540561401,-0.0009460776444109735
2023-09-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1087.75,-0.014192397834527304,-0.014294073069390649
2023-09-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1103.837646484375,-0.007329784767572178,-0.007356779631861457
2023-09-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,260.93902587890625,-0.009276851876956593,-0.009320149854656685
2023-09-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1093.550048828125,0.005332152450586047,0.005317986858792757
2023-09-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1105.605224609375,0.001601302628724044,0.001600021910698804
2023-09-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.9308776855469,0.011465712330929856,0.011400479207252522
2023-09-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1099.2900390625,0.005248950645218464,0.005235222920260791
2023-09-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1119.4515380859375,0.01252374099575615,0.012445967620702623
2023-09-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,266.17474365234375,0.008501718277428072,0.008465782205847087
2023-09-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1085.8199462890625,-0.012253447493188574,-0.012329139945463455
2023-09-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1111.939208984375,-0.0067107229263423385,-0.006733341073643761
2023-09-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,271.4603576660156,0.019857684245863316,0.019663092312473037
2023-09-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1117.4000244140625,0.029084083630006363,0.028669167439659624
2023-09-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1137.8154296875,0.023271254843832523,0.02300460807186457
2023-10-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,271.9590148925781,0.0018369430838811596,0.0018352579672610736
2023-10-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1092.3399658203125,-0.022427114771982337,-0.022682427009177858
2023-10-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1120.924560546875,-0.01484499919750959,-0.014956288969223894
2023-10-04 00:00:00+05:30,Biocon,BIOCON.NS,NSE,264.1303405761719,-0.02878622839363687,-0.029208678787360987
2023-10-04 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1083.56005859375,-0.00803770575213647,-0.008070182250438915
2023-10-04 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1103.592041015625,-0.015462699401281643,-0.015583493760126691
2023-10-05 00:00:00+05:30,Biocon,BIOCON.NS,NSE,262.8836975097656,-0.004719802593245559,-0.004730976032988078
2023-10-05 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1081.449951171875,-0.0019473839083857802,-0.0019492825257207546
2023-10-05 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1098.9765625,-0.004182232513544992,-0.0041910025085903765
2023-10-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,263.83111572265625,0.0036039443368505175,0.003597465690580096
2023-10-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1084.97998046875,0.0032641633512950907,0.0032588475347576727
2023-10-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1107.0291748046875,0.007327374012753296,0.00730065922789718
2023-10-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,259.7422790527344,-0.01549793192028237,-0.015619280265531237
2023-10-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1098.969970703125,0.012894238129933733,0.012811815205871123
2023-10-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1102.8555908203125,-0.00377007587456879,-0.0037772005232333847
2023-10-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,257.1991882324219,-0.009790823540884452,-0.009839068819311032
2023-10-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1095.7099609375,-0.0029664229710837375,-0.0029708315242863775
2023-10-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1106.2435302734375,0.0030719701485169004,0.003067261289405247
2023-10-11 00:00:00+05:30,Biocon,BIOCON.NS,NSE,256.7005615234375,-0.0019386791708447815,-0.0019405608416725162
2023-10-11 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1113.52001953125,0.01625435491935434,0.016123667154199002
2023-10-11 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1108.453125,0.0019973854455141993,0.001995393323454561
2023-10-12 00:00:00+05:30,Biocon,BIOCON.NS,NSE,259.3932189941406,0.010489488042889628,0.010434855078968368
2023-10-12 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1106.0400390625,-0.006717418939534481,-0.00674008234823169
2023-10-12 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1110.0733642578125,0.001461712021257,0.0014606447601328144
2023-10-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,253.8583221435547,-0.02133786253954062,-0.021568805862047378
2023-10-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1092.0400390625,-0.01265776961552556,-0.012738561670185137
2023-10-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1124.70556640625,0.013181292894294927,0.01309517558596198
2023-10-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,253.50924682617188,-0.0013750792742788231,-0.0013760255633652498
2023-10-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1098.6199951171875,0.006025379857258928,0.006007299845655437
2023-10-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1114.8853759765625,-0.008731343315980689,-0.008769684839183394
2023-10-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,254.2073516845703,0.002753764871058495,0.002749980207033747
2023-10-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1108.8199462890625,0.009284330539411911,0.009241496064792942
2023-10-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1116.3583984375,0.0013212322025906165,0.0013203601433680067
2023-10-18 00:00:00+05:30,Biocon,BIOCON.NS,NSE,238.0015106201172,-0.06375048147530338,-0.0658732584101761
2023-10-18 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1135.489990234375,0.024052637251494646,0.023767928862110762
2023-10-18 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1132.6597900390625,0.01460229226060239,0.014496705423085099
2023-10-19 00:00:00+05:30,Biocon,BIOCON.NS,NSE,234.7603302001953,-0.013618318688301323,-0.013711898561852436
2023-10-19 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1126.1800537109375,-0.008199047638910328,-0.008232844692547772
2023-10-19 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1120.973876953125,-0.01031723134228546,-0.010370822903268349
2023-10-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,230.3224334716797,-0.01890394652593619,-0.019084910373054653
2023-10-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1113.8599853515625,-0.010939696826256617,-0.010999975331761969
2023-10-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1121.6612548828125,0.0006131970992542257,0.0006130091707338501
2023-10-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,225.6352081298828,-0.020350711266574062,-0.020560640007143766
2023-10-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1110.3900146484375,-0.003115266504550629,-0.0031201290486209845
2023-10-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1102.266357421875,-0.017291225293293966,-0.017442464472073985
2023-10-25 00:00:00+05:30,Biocon,BIOCON.NS,NSE,223.79022216796875,-0.008176853148078034,-0.008210466974065701
2023-10-25 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1102.77001953125,-0.006862449244556701,-0.006886104131798028
2023-10-25 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1100.155029296875,-0.001915442770056286,-0.0019172795764654479
2023-10-26 00:00:00+05:30,Biocon,BIOCON.NS,NSE,221.49649047851562,-0.010249472328292986,-0.01030235985968452
2023-10-26 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1084.3900146484375,-0.016667124202946026,-0.016807583607621034
2023-10-26 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1083.8533935546875,-0.014817580530087748,-0.014928457525592458
2023-10-27 00:00:00+05:30,Biocon,BIOCON.NS,NSE,222.0948486328125,0.0027014340182285324,0.0026977917035250934
2023-10-27 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1079.4599609375,-0.004546384275343818,-0.004556750511528105
2023-10-27 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1091.3167724609375,0.00688596718950385,0.006862367194688661
2023-10-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,221.29702758789062,-0.0035922537142718536,-0.0035987213512198536
2023-10-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1069.0699462890625,-0.009625196880312159,-0.009671818490452367
2023-10-30 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1095.146728515625,0.003509481528494174,0.003503337668507439
2023-10-31 00:00:00+05:30,Biocon,BIOCON.NS,NSE,219.0531463623047,-0.010139680817424224,-0.010191437542648526
2023-10-31 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1073.510009765625,0.004153202035072523,0.004144601297011938
2023-10-31 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1069.02490234375,-0.02385235283246545,-0.02414142617479379
2023-11-01 00:00:00+05:30,Biocon,BIOCON.NS,NSE,218.10572814941406,-0.004325060966363092,-0.004334441098744757
2023-11-01 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1069.2900390625,-0.003931002659254501,-0.003938749358402427
2023-11-01 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1096.128662109375,0.02535372160760918,0.025037647310371933
2023-11-02 00:00:00+05:30,Biocon,BIOCON.NS,NSE,221.14743041992188,0.013945999017614508,0.013849648344180095
2023-11-02 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1067.699951171875,-0.0014870501290923377,-0.0014881568854731078
2023-11-02 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1112.4793701171875,0.014916778087298077,0.014806617100001591
2023-11-03 00:00:00+05:30,Biocon,BIOCON.NS,NSE,223.8899688720703,0.01240140320392058,0.0123251357051774
2023-11-03 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1052.6099853515625,-0.014133152112398406,-0.014233976208932641
2023-11-03 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1120.5810546875,0.007282548142406586,0.0072561584341096115
2023-11-06 00:00:00+05:30,Biocon,BIOCON.NS,NSE,224.239013671875,0.0015590015111579536,0.001557787529870714
2023-11-06 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1067.6199951171875,0.014259801801720373,0.014159087146182381
2023-11-06 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1129.3209228515625,0.0077994073944966935,0.007769149245232328
2023-11-07 00:00:00+05:30,Biocon,BIOCON.NS,NSE,224.73765563964844,0.002223707461107116,0.002221238682887115
2023-11-07 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1080.8699951171875,0.012410782919577645,0.012334400481161478
2023-11-07 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1149.894287109375,0.018217464886654433,0.018053515046372693
2023-11-08 00:00:00+05:30,Biocon,BIOCON.NS,NSE,226.23358154296875,0.0066563206733762925,0.006634265189076435
2023-11-08 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1090.7099609375,0.009103745931300145,0.009062556632184538
2023-11-08 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1155.5408935546875,0.004910543959225189,0.0048985265634805975
2023-11-09 00:00:00+05:30,Biocon,BIOCON.NS,NSE,226.43304443359375,0.000881667917135065,0.0008812794762774731
2023-11-09 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1091.5899658203125,0.0008068184158289693,0.0008064931128127925
2023-11-09 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1155.0499267578125,-0.00042488050367883723,-0.0004249707909751541
2023-11-10 00:00:00+05:30,Biocon,BIOCON.NS,NSE,226.78207397460938,0.001541424935961544,0.0015402381599391862
2023-11-10 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1084.97998046875,-0.006055373866134084,-0.006073781992140697
2023-11-10 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1158.1431884765625,0.002678032911904271,0.0026744533710935303
2023-11-13 00:00:00+05:30,Biocon,BIOCON.NS,NSE,226.7322235107422,-0.00021981659746517224,-0.00021984076067448066
2023-11-13 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1083.969970703125,-0.000930901752849489,-0.0009313353109737799
2023-11-13 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1156.6212158203125,-0.001314148951004901,-0.0013150132019902761
2023-11-15 00:00:00+05:30,Biocon,BIOCON.NS,NSE,228.47747802734375,0.007697426019018794,0.007667951988184583
2023-11-15 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1083.989990234375,1.8468713885999577e-05,1.84685433414031e-05
2023-11-15 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1159.6654052734375,0.0026319675028319,0.0026285099418272852
2023-11-16 00:00:00+05:30,Biocon,BIOCON.NS,NSE,231.2698516845703,0.01222165826293109,0.012147576785808478
2023-11-16 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1108.8499755859375,0.022933777595296245,0.022674751340749075
2023-11-16 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1168.1597900390625,0.007324858297055092,0.007298161808582958
2023-11-17 00:00:00+05:30,Biocon,BIOCON.NS,NSE,232.1175537109375,0.0036654238336406575,0.003658722538100665
2023-11-17 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1122.31005859375,0.012138777385732435,0.012065693267650895
2023-11-17 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1173.118896484375,0.004245229537601869,0.004236243972237183
2023-11-20 00:00:00+05:30,Biocon,BIOCON.NS,NSE,234.36143493652344,0.009667003592413792,0.009620577076915526
2023-11-20 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1120.8299560546875,-0.0013188000301067593,-0.0013196704121905688
2023-11-20 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1166.6378173828125,-0.0055246566405035,-0.005539973997476297
2023-11-21 00:00:00+05:30,Biocon,BIOCON.NS,NSE,233.06497192382812,-0.005531895693702604,-0.005547253292629341
2023-11-21 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1129.2900390625,0.00754805219303023,0.007519708185752488
2023-11-21 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1179.796875,0.011279471161588006,0.011216332265375672
2023-11-22 00:00:00+05:30,Biocon,BIOCON.NS,NSE,235.3587188720703,0.009841663160742309,0.00979354941582091
2023-11-22 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1132.9100341796875,0.003205549497445892,0.0032004226769185248
2023-11-22 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1182.4481201171875,0.002247204729362906,0.0022446835411925803
2023-11-23 00:00:00+05:30,Biocon,BIOCON.NS,NSE,234.0123748779297,-0.005720391411853432,-0.0057368155156233645
2023-11-23 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1128.9300537109375,-0.003513059597562651,-0.0035192448818611092
2023-11-23 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1177.2435302734375,-0.004401537585627224,-0.004411252870795869
2023-11-24 00:00:00+05:30,Biocon,BIOCON.NS,NSE,234.7104949951172,0.0029832615371374605,0.00297882044287609
2023-11-24 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1129.22998046875,0.00026567346384887003,0.0002656381789035507
2023-11-24 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1173.95361328125,-0.0027945933934530043,-0.00279850555987993
2023-11-28 00:00:00+05:30,Biocon,BIOCON.NS,NSE,232.4665985107422,-0.009560273324896174,-0.009606266108376536
2023-11-28 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1135.1600341796875,0.005251413630087853,0.0052376730415471685
2023-11-28 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1169.9273681640625,-0.0034296458323714862,-0.003435540549359357
2023-11-29 00:00:00+05:30,Biocon,BIOCON.NS,NSE,236.10667419433594,0.015658489034180656,0.015537159810611044
2023-11-29 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1143.0699462890625,0.006968103061425257,0.0069439380226650055
2023-11-29 00:00:00+05:30,Sun Pharma,SUNPHARMA.NS,NSE,1180.582275390625,0.009107323682223889,0.009066102099730146
2023-11-30 00:00:00+05:30,Biocon,BIOCON.NS,NSE,237.6524658203125,0.006547005209620815,0.006525666656124016
2023-11-30 00:00:00+05:30,Dr. Reddy’s,DRREDDY.NS,NSE,1157.6300048828125,0.01273767947536264,0.012657237611075014
